wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
901470879293440,S2806976,,,,-776000,paid,Chuyển tiền đến ngân hàng BIDV,950560367350272,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367350273,,2022-05-10 07:00:02,776000,0,,"{""transId"":""950560367350272"",""accTransId"":""950560367350273"",""userId"":""901470879293440"",""requestId"":""GSQJKWHF67"",""shopCode"":""S2806976"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-776000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":776000,""closeBalance"":0}","1,65E+17",,anhltv16
949876284681088,S185422,,,,-5890430,paid,Chuyển tiền đến ngân hàng AGRIBANK,950560367379712,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367379713,,2022-05-10 07:00:02,5890430,0,,"{""transId"":""950560367379712"",""accTransId"":""950560367379713"",""userId"":""949876284681088"",""requestId"":""RKEKSMRY16"",""shopCode"":""S185422"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5890430,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":5890430,""closeBalance"":0}","1,65E+17",,anhltv16
897933164385408,S648713,,,,-19102950,paid,Chuyển tiền đến ngân hàng BIDV,950560367480960,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367480961,,2022-05-10 07:00:02,19102950,0,,"{""transId"":""950560367480960"",""accTransId"":""950560367480961"",""userId"":""897933164385408"",""requestId"":""ELDHWHCH77"",""shopCode"":""S648713"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-19102950,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":19102950,""closeBalance"":0}","1,65E+17",,anhltv16
945317618310784,S4693508,,,,-1650000,paid,Chuyển tiền đến ngân hàng TCB,950560367489664,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367489665,,2022-05-10 07:00:02,1650000,0,,"{""transId"":""950560367489664"",""accTransId"":""950560367489665"",""userId"":""945317618310784"",""requestId"":""PXPKRLFQ43"",""shopCode"":""S4693508"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1650000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":1650000,""closeBalance"":0}","1,65E+17",,anhltv16
898258036030336,S4494472,,,,-6878000,paid,Chuyển tiền đến ngân hàng TCB,950560367489920,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367489921,,2022-05-10 07:00:02,6878000,0,,"{""transId"":""950560367489920"",""accTransId"":""950560367489921"",""userId"":""898258036030336"",""requestId"":""TUPVFUUD49"",""shopCode"":""S4494472"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-6878000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":6878000,""closeBalance"":0}","1,65E+17",,anhltv16
906603421428992,S6925524,,,,-960000,paid,Chuyển tiền đến ngân hàng VIETCAP,950560367636608,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367636609,,2022-05-10 07:00:02,960000,0,,"{""transId"":""950560367636608"",""accTransId"":""950560367636609"",""userId"":""906603421428992"",""requestId"":""SWYQRINS64"",""shopCode"":""S6925524"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-960000,""description"":""Chuyển tiền đến ngân hàng VIETCAP"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":960000,""closeBalance"":0}","1,65E+17",,anhltv16
945659921936000,S8931220,,,,-225000,paid,Chuyển tiền đến ngân hàng TCB,950560367899008,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367899009,,2022-05-10 07:00:02,225000,0,,"{""transId"":""950560367899008"",""accTransId"":""950560367899009"",""userId"":""945659921936000"",""requestId"":""IXVFDRDA78"",""shopCode"":""S8931220"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-225000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":225000,""closeBalance"":0}","1,65E+17",,anhltv16
949185671782656,S7149160,,,,-4765905,paid,Chuyển tiền đến ngân hàng TPB,950560367911808,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560367911809,,2022-05-10 07:00:02,4765905,0,,"{""transId"":""950560367911808"",""accTransId"":""950560367911809"",""userId"":""949185671782656"",""requestId"":""RSXCKMKT85"",""shopCode"":""S7149160"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-4765905,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":4765905,""closeBalance"":0}","1,65E+17",,anhltv16
948221203088896,S10163726,,,,-375000,paid,Chuyển tiền đến ngân hàng BIDV,950560368599936,,bank_payment_schedule,2022-05-10 07:00:02,2022-05-10 07:00:02,,,withdraw,,950560368599937,,2022-05-10 07:00:02,375000,0,,"{""transId"":""950560368599936"",""accTransId"":""950560368599937"",""userId"":""948221203088896"",""requestId"":""ZJIMUAEF67"",""shopCode"":""S10163726"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-375000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":375000,""closeBalance"":0}","1,65E+17",,anhltv16
898960669861888,S12148337,,,,-7423250,paid,Chuyển tiền đến ngân hàng TCB,950560369353728,,bank_payment_schedule,2022-05-10 07:00:03,2022-05-10 07:00:03,,,withdraw,,950560369353729,,2022-05-10 07:00:03,7423250,0,,"{""transId"":""950560369353728"",""accTransId"":""950560369353729"",""userId"":""898960669861888"",""requestId"":""YYOTLGVV85"",""shopCode"":""S12148337"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-7423250,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":7423250,""closeBalance"":0}","1,65E+17",,anhltv16
